Subject_Name,Evaluation_Name,Student_Name,Evaluation_Type,Grade,Criteria,Criteria_Value,Passed,Min,Max
Music,TP7,Grace Magenta,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Grace Orange,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Grace Pink,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Grace Purple,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Grace Red,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Grace Teal,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Grace Violet,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Grace White,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Grace Yellow,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Hank Azure,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Hank Beige,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Hank Black,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Hank Blue,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Hank Brown,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Hank Cyan,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Hank Davis,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Hank Gray,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Hank Green,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Hank Indigo,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Hank Johnson,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Hank Magenta,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Hank Orange,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Hank Pink,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Hank Purple,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Hank Red,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Hank Teal,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Hank Violet,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Hank White,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Hank Yellow,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Ivy Azure,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Ivy Beige,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Ivy Black,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Ivy Blue,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Ivy Brown,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Ivy Cyan,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Ivy Davis,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Ivy Gray,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Ivy Green,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Ivy Indigo,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Ivy Johnson,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Ivy Magenta,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Ivy Orange,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Ivy Pink,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Ivy Purple,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Ivy Red,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Ivy Teal,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP7,Ivy Violet,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Ivy White,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP7,Ivy Yellow,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Jack Azure,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Jack Beige,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Jack Black,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Jack Blue,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Jack Brown,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Jack Cyan,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Jack Davis,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Jack Gray,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Jack Green,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Jack Indigo,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Jack Johnson,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Jack Magenta,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Jack Orange,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Jack Pink,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Jack Purple,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Jack Red,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Jack Teal,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Jack Violet,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Jack White,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Jack Yellow,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Kelly Azure,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Kelly Beige,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Kelly Black,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Kelly Blue,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Kelly Brown,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Kelly Cyan,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Kelly Davis,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Kelly Gray,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Kelly Green,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Kelly Indigo,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP7,Kelly Johnson,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Kelly Magenta,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Kelly Orange,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Kelly Pink,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP7,Kelly Purple,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Kelly Red,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Kelly Teal,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Kelly Violet,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Kelly White,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Kelly Yellow,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Liam Azure,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Liam Beige,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Liam Black,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Liam Blue,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Liam Brown,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP7,Liam Cyan,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Liam Davis,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Liam Gray,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Liam Green,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Liam Indigo,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Liam Johnson,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Liam Magenta,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Liam Orange,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Liam Pink,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Liam Purple,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Liam Red,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Liam Teal,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Liam Violet,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Liam White,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Liam Yellow,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Mona Azure,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Mona Beige,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Mona Black,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Mona Blue,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Mona Brown,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP7,Mona Cyan,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Mona Davis,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Mona Gray,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Mona Green,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Mona Indigo,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Mona Johnson,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Mona Magenta,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Mona Orange,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Mona Pink,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Mona Purple,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Mona Red,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Mona Teal,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Mona Violet,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Mona White,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Mona Yellow,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Nick Azure,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Nick Beige,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Nick Black,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Nick Blue,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Nick Brown,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Nick Cyan,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Nick Davis,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Nick Gray,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Nick Green,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Nick Indigo,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Nick Johnson,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Nick Magenta,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Nick Orange,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Nick Pink,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Nick Purple,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Nick Red,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Nick Teal,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Nick Violet,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Nick White,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Nick Yellow,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Olivia Azure,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Olivia Beige,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Olivia Black,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Olivia Blue,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP7,Olivia Brown,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Olivia Cyan,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Olivia Davis,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Olivia Gray,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Olivia Green,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Olivia Indigo,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Olivia Johnson,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Olivia Magenta,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Olivia Orange,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Olivia Pink,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Olivia Purple,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP7,Olivia Red,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Olivia Teal,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Olivia Violet,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Olivia White,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Olivia Yellow,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Paul Azure,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Paul Beige,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Paul Black,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Paul Blue,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Paul Brown,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Paul Cyan,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Paul Davis,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Paul Gray,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Paul Green,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Paul Indigo,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Paul Johnson,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Paul Magenta,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Paul Orange,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Paul Pink,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Paul Purple,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Paul Red,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Paul Teal,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Paul Violet,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Paul White,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Paul Yellow,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Quincy Azure,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Quincy Beige,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Music,TP7,Quincy Black,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Quincy Blue,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Quincy Brown,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Music,TP7,Quincy Cyan,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Quincy Davis,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Quincy Gray,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Quincy Green,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Quincy Indigo,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Quincy Johnson,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Music,TP7,Quincy Magenta,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Quincy Orange,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Quincy Pink,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Quincy Purple,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Quincy Red,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Quincy Teal,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Quincy Violet,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Music,TP7,Quincy White,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Music,TP7,Quincy Yellow,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Rita Azure,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Rita Beige,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Rita Black,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Rita Blue,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Rita Brown,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Rita Cyan,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Music,TP7,Rita Davis,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Rita Gray,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Rita Green,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Music,TP7,Rita Indigo,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Music,TP7,Rita Johnson,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Music,TP7,Rita Magenta,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Music,TP7,Rita Orange,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Music,TP7,Rita Pink,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
